Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
,,,,"<b>10:27:11 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>10:28:04 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>10:36:38 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>10:37:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Aphasia"" by Pinegrove",14,,,,,,,,,
,,,,"<b>11:02:00 AM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>300 W Main St #101, Alhambra, CA 91801</i><br><br>85C Bakery Cafe Usaalhambra Caus",14,Numbered,yellow,"300 W Main St #101, Alhambra, CA 91801",34.09341,-118.1304172,,,,
,,,,"<b>11:14:57 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>11:15:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Dotted Line"" by Pinegrove",14,,,,,,,,,
,,,,"<b>11:18:09 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>11:20:11 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>11:21:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Will We Talk?"" by Sam Fender",14,,,,,,,,,
,,,,"<b>12:23:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Presumably Dead Arm (617 Sessions)"" by Sidney Gish",14,,,,,,,,,
,,,,"<b>12:24:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Goodbye (from the series Arcane League of Legends)"" by Ramsey",14,,,,,,,,,
,,,,"<b>12:30:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""California"" by David Nevory",14,,,,,,,,,
,,,,"<b>12:33:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Head Tied Up"" by David Nevory",14,,,,,,,,,
,,,,"<b>12:40:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Still"" by David Nevory",14,,,,,,,,,
,,,,"<b>12:43:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""With the Wind"" by David Nevory",14,,,,,,,,,
,,,,"<b>12:48:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Magnificent"" by Oh Wonder",14,,,,,,,,,
,,,,"<b>12:50:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""You > Me"" by Oh Wonder",14,,,,,,,,,
,,,,"<b>12:50:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Bright Eyes"" by David Nevory",14,,,,,,,,,
,,,,"<b>12:50:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Twenty Fourteen"" by Oh Wonder",14,,,,,,,,,
,,,,"<b>12:51:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Goodbye (from the series Arcane League of Legends)"" by Ramsey",14,,,,,,,,,
,,,,"<b>12:51:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Nobody Knows"" by The Lumineers",14,,,,,,,,,
,,,,"<b>12:51:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Let It Be"" by Labrinth",14,,,,,,,,,
,,,,"<b>12:51:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Crying During Sex"" by Carol Ades",14,,,,,,,,,
,,,,"<b>12:51:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Stepping Stone"" by Armando Young",14,,,,,,,,,
,,,,"<b>12:51:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Maybe"" by Gregory Thomas Pease",14,,,,,,,,,
,,,,"<b>12:51:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Thank You"" by Lennon Stella",14,,,,,,,,,
,,,,"<b>12:51:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""I'm Tired - From ""Euphoria"" An HBO Original Series"" by Labrinth",14,,,,,,,,,
,,,,"<b>12:51:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""COMPLETE MESS"" by 5 Seconds of Summer",14,,,,,,,,,
,,,,"<b>12:52:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Weatherman"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>12:52:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""How Can I Make It Ok?"" by Wolf Alice",14,,,,,,,,,
,,,,"<b>12:52:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""More or Less"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>12:52:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Dotted Line"" by Pinegrove",14,,,,,,,,,
,,,,"<b>12:52:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Drowning"" by Jonah Kagen",14,,,,,,,,,
,,,,"<b>12:52:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Aphasia"" by Pinegrove",14,,,,,,,,,
,,,,"<b>12:52:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Safe Flight"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>12:53:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""In The Heat Of The Moment"" by Noel Gallagher's High Flying Birds",14,,,,,,,,,
,,,,"<b>12:53:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Will We Talk?"" by Sam Fender",14,,,,,,,,,
,,,,"<b>12:53:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Presumably Dead Arm (617 Sessions)"" by Sidney Gish",14,,,,,,,,,
,,,,"<b>12:53:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>12:54:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""California"" by David Nevory",14,,,,,,,,,
,,,,"<b>1:32:00 PM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>12600 N Torrey Pines Rd, La Jolla, CA 92037</i><br><br>Parking @ Torrey Pines<br>Caparkdayuselaz1403La Jolla Caus",14,Numbered,yellow,"12600 N Torrey Pines Rd, La Jolla, CA 92037",32.92076,-117.2544667,,,,
,media/275471516_987442322163749_6636245447318277075_n_17902195463450419,,,"<b>1:52:00 PM | </b><b style=""color:Salmon"">Instagram</b><br><i>Torrey Pines State Natural Reserve</i>",14,Numbered,yellow,Torrey Pines State Natural Reserve,32.93033,-117.2591201,,,,
,,,,"<b>1:52:04 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Torrey Pines, San Diego, CA</i><br><br>Torrey Pines",14,Numbered,yellow,"Torrey Pines, San Diego, CA",32.91900,-117.255,,,,
,,,,"<b>1:55:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Magnificent"" by Oh Wonder",14,,,,,,,,,
,,,,"<b>1:56:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Stepping Stone"" by Armando Young",14,,,,,,,,,
,,,,"<b>2:06:58 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Torrey Pines, San Diego, CA</i>",14,Numbered,yellow,"Torrey Pines, San Diego, CA",32.91400,-117.258,,,,
,,,,"<b>3:15:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>san_diego</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, custom",14,Numbered,yellow,san_diego,32.91999,-117.25298,,,,
,,,,"<b>3:16:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>san_diego</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, lifecycle",14,Numbered,yellow,san_diego,32.91996,-117.25287,,,,
,media/275619770_128421406411218_2860006234397600948_n_17913133019384099,,,"<b>4:41:00 PM | </b><b style=""color:Salmon"">Instagram</b><br><i>The Spot</i>@ypino2021",14,Numbered,yellow,The Spot,32.84737,-117.27434,,,,
,,,,"<b>4:54:24 PM | </b><b style=""color:MediumAquaMarine"">Facebook</b><br><i>97.94.185.247</i><br><br>Mozilla/5.0 (iPhone; CPU iPhone OS 15_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/19D52 [FBAN/FBIOS;FBAV/356.0.0.25.108;FBBV/353950670;FBDV/iPhone14,2;FBMD/iPhone;FBSN/iOS;FBSV/15.3.1;FBSS/3;FBID/phone;FBLC/en_US;FBOP/5;FBRV/355537157]",14,,,2600:0387:0006:0807:0000:0000:0000:0058,,,,,,
,,,,"<b>4:56:52 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>La Jolla Cove, San Diego, CA</i>",14,Numbered,yellow,"La Jolla Cove, San Diego, CA",32.84800,-117.278,,,,
,,,,"<b>5:24:00 PM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>1005 Prospect St, La Jolla, CA 92037</i><br><br>Dinner @ La Jolla Cove<br>Tst* The Spot La Jolla Caus",14,Numbered,yellow,"1005 Prospect St, La Jolla, CA 92037",32.84741,-117.2765514,,,,
,,,,"<b>5:37:28 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>La Jolla Cove, San Diego, CA</i>",14,Numbered,yellow,"La Jolla Cove, San Diego, CA",32.84900,-117.275,,,,
,,,,"<b>6:04:00 PM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>8008 Girard Ave #150, La Jolla, CA 92037</i><br><br>Gelato<br>Sq *Bobboi Natural San Diego Caus",14,Numbered,yellow,"8008 Girard Ave #150, La Jolla, CA 92037",32.84806,-117.2766331,,,,
,,,,"<b>6:37:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Stepping Stone"" by Armando Young",14,,,,,,,,,
,,,,"<b>6:42:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Magnificent"" by Oh Wonder",14,,,,,,,,,
,,,,"<b>6:53:13 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><br>Shared TikTok via sms",14,,,,,,,,,
,,,,"<b>7:02:08 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""yello""<br>spotify:playlist:46YCA7r7jng5k3QmoI47pN",14,,,,,,,,,
,,,,"<b>7:02:18 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""yellowstone""<br>spotify:playlist:287PhNV0Q2GGInQwnIvQ2J",14,,,,,,,,,
,,,,"<b>7:02:18 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""yellowstone""<br>spotify:album:7GoAfKYfT8zkYMAg7BoLjZ",14,,,,,,,,,
,,,,"<b>7:05:55 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""punishe""<br>spotify:track:5LJ4ig9cMvjui3li1mrNRl",14,,,,,,,,,
,,,,"<b>7:06:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Nervous At Night"" by Charlie Hickey",14,,,,,,,,,
,,,,"<b>7:10:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Punisher"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>7:10:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Maybe"" by Gregory Thomas Pease",14,,,,,,,,,
,,,,"<b>7:14:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Safe Flight"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>7:27:18 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><br>Shared TikTok via chat_head",14,,,,,,,,,
,,,,"<b>7:28:59 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""eighty""<br>spotify:artist:3Fg3y3Gx6hwdzb9sEOWHEW",14,,,,,,,,,
,,,,"<b>7:29:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Your Favorite Song - Loote Remix"" by Eighty Ninety",14,,,,,,,,,
,,,,"<b>7:29:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""California"" by David Nevory",14,,,,,,,,,
,,,,"<b>7:30:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Your Favorite Song"" by Eighty Ninety",14,,,,,,,,,
,,,,"<b>7:30:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Your Favorite Song - Loote Remix"" by Eighty Ninety",14,,,,,,,,,
,,,,"<b>7:31:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Heart on the Line"" by Eighty Ninety",14,,,,,,,,,
,,,,"<b>7:32:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Perfume"" by Del Water Gap",14,,,,,,,,,
,,,,"<b>7:36:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""KEEP IT UP"" by Rex Orange County",14,,,,,,,,,
,,,,"<b>7:37:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""mona lisa"" by mxmtoon",14,,,,,,,,,
,,,,"<b>7:41:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Magnificent"" by Oh Wonder",14,,,,,,,,,
,,,,"<b>7:47:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Dotted Line"" by Pinegrove",14,,,,,,,,,
,,,,"<b>7:50:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>8:38:24 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>Return to AirBNB",14,Numbered,yellow,AirBNB in Alhambra,34.09400,-118.131,,,,
,,,,"<b>10:19:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Nervous At Night"" by Charlie Hickey",14,,,,,,,,,
,,,,"<b>10:20:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Will We Talk?"" by Sam Fender",14,,,,,,,,,
,,,,"<b>10:24:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Chinese Satellite - Live From Sound City"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>10:28:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Thinking 'Bout Love"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>10:52:11 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.229.165</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.229.165,,,,,,
,,,,"<b>11:02:04 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.229.165</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.229.165,,,,,,
,,,,"<b>11:05:52 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.229.165</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.229.165,,,,,,
,,,,"<b>11:10:24 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.229.165</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.229.165,,,,,,
,,,,"<b>11:28:44 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.229.165</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.229.165,,,,,,
"Friday, March 11, 2022",,,,"<b>3:37:29 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>3:38:49 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>8:47:33 AM | </b><b style=""color:Orange"">Snapchat</b>",14,Numbered,red,,34.09300,-118.132,,,,
,,,,"<b>9:08:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Farsighted"" by The Band CAMINO",14,,,,,,,,,
,,,,"<b>9:11:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""about you"" by NOTD",14,,,,,,,,,
,,,,"<b>9:30:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""How Do You Dress for the Rain?"" by Sam MacPherson",14,,,,,,,,,
,,,,"<b>9:34:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""On Track"" by Betcha",14,,,,,,,,,
,,,,"<b>9:39:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Magnificent"" by Oh Wonder",14,,,,,,,,,
,,,,"<b>9:42:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Hush Hush"" by The Band CAMINO",14,,,,,,,,,
,,,,"<b>9:45:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Friends"" by Yoste",14,,,,,,,,,
,,,,"<b>9:50:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Coexist"" by Axel Flóvent",14,,,,,,,,,
,,,,"<b>9:51:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Real"" by ASTN",14,,,,,,,,,
,,,,"<b>10:44:00 AM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>300 W Main St #101, Alhambra, CA 91801</i><br><br>85C Bakery Cafe Usaalhambra Caus",14,Numbered,red,"300 W Main St #101, Alhambra, CA 91801",34.09341,-118.1304172,,,,
,,,,"<b>11:15:06 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""fine line""<br>spotify:track:6VzcQuzTNTMFnJ6rBSaLH9",14,,,,,,,,,
,,,,"<b>11:15:06 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""fine line""<br>spotify:album:7xV2TzoaVc0ycW7fwBwAml",14,,,,,,,,,
,,,,"<b>11:19:30 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""travis scott pi""<br>spotify:track:20dP2DaMHIAmwWAbp7peSr",14,,,,,,,,,
,,,,"<b>11:35:55 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Hertz Dropoff</i><br><br>Return Rental Car",14,Numbered,red,Hertz Dropoff,33.95300,-118.383,,,,
,,,,"<b>11:43:25 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Los Angeles International Airport</i>",14,Numbered,red,Los Angeles International Airport,33.94600,-118.4,,,,
,,,,"<b>11:50:59 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""last minute""<br>spotify:track:5DCkdoWNNVk6VRMhm85kA9",14,,,,,,,,,
,,,,"<b>12:25:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Real"" by ASTN",14,,,,,,,,,
,,,,"<b>12:25:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Real"" by ASTN",14,,,,,,,,,
,,,,"<b>12:29:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""To Be Alone"" by Nick Wilson",14,,,,,,,,,
,,,,"<b>12:32:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""The Cause"" by Tommy Lefroy",14,,,,,,,,,
,,,,"<b>12:37:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""what are we"" by Virginia To Vegas",14,,,,,,,,,
,,,,"<b>12:45:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Berenstein"" by The Band CAMINO",14,,,,,,,,,
,,,,"<b>12:49:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Chinese Satellite - Live From Sound City"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>12:50:24 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Terminal 7, Los Angeles International Airport</i>",14,Numbered,red,"Terminal 7, Los Angeles International Airport",33.94100,-118.4,,,,
,,,,"<b>12:51:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Last Minute"" by Sam MacPherson",14,,,,,,,,,
,,,,"<b>12:56:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Magnificent"" by Oh Wonder",14,,,,,,,,,
,,,,"<b>1:10:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""On Track"" by Betcha",14,,,,,,,,,
,,,,"<b>1:22:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Maybe"" by Gregory Thomas Pease",14,,,,,,,,,
,,,,"<b>1:26:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Safe Flight"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>1:29:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Weatherman"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>1:48:23 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>2:51:23 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""closing time""<br>spotify:track:1A5V1sxyCLpKJezp75tUXn",14,,,,,,,,,
,,,,"<b>2:51:23 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""closing time""<br>spotify:track:3pZPgBe8PNTWCKR6M1fyQY",14,,,,,,,,,
,,,,"<b>2:55:18 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Terminal 7, Los Angeles International Airport</i>",14,Numbered,red,"Terminal 7, Los Angeles International Airport",33.94200,-118.399,,,,
,,,,"<b>3:05:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Two People"" by Sam Fender",14,,,,,,,,,
,,,,"<b>3:05:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Closing Time"" by Havelin",14,,,,,,,,,
,,,,"<b>3:08:12 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Los Angeles International Airport</i>",14,Numbered,red,Los Angeles International Airport,33.93900,-118.398,,,,
,,,,"<b>3:11:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""California"" by David Nevory",14,,,,,,,,,
,,,,"<b>3:11:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>3:11:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Nervous At Night"" by Charlie Hickey",14,,,,,,,,,
,,,,"<b>3:13:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Will We Talk?"" by Sam Fender",14,,,,,,,,,
,,,,"<b>3:20:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Dotted Line"" by Pinegrove",14,,,,,,,,,
,,,,"<b>3:21:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Real"" by ASTN",14,,,,,,,,,
,,,,"<b>3:21:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Dotted Line"" by Pinegrove",14,,,,,,,,,
,,,,"<b>3:22:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Closing Time"" by Semisonic",14,,,,,,,,,
,,,,"<b>3:43:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""In The Heat Of The Moment"" by Noel Gallagher's High Flying Birds",14,,,,,,,,,
,,,,"<b>3:43:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Real"" by ASTN",14,,,,,,,,,
,,,,"<b>3:46:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Presumably Dead Arm (617 Sessions)"" by Sidney Gish",14,,,,,,,,,
,,,,"<b>3:50:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""More or Less"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>3:53:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Thinking 'Bout Love"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>3:58:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Magnificent"" by Oh Wonder",14,,,,,,,,,
,,,,"<b>4:01:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Safe Flight"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>4:06:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Run Out"" by ALX",14,,,,,,,,,
,,,,"<b>4:10:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""From The Start"" by Matt Schuster",14,,,,,,,,,
,,,,"<b>4:14:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""the author"" by Luz",14,,,,,,,,,
,,,,"<b>4:20:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Fine Line"" by Harry Styles",14,,,,,,,,,
,,,,"<b>4:25:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Atlantis"" by Noah Gundersen",14,,,,,,,,,
,,,,"<b>4:30:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Nervous At Night"" by Charlie Hickey",14,,,,,,,,,
,,,,"<b>4:33:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Safe Flight"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>4:37:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Born on a Train"" by Samia",14,,,,,,,,,
,,,,"<b>4:40:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Thinking 'Bout Love"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>4:44:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""I Still Do"" by Mokita",14,,,,,,,,,
